id_review,rating,col1,review,timestamp,url_user,time_ago,user_name,col2
2020-01-26 18:21:50.785243,George Pitiris,https://www.google.com/maps/contrib/103469530730727420630?hl=en-IN,4 weeks ago,5.0,0,3,I think more people having a positive experience need to write down reviews and not only the ones having a negative one. I just went into the branch this morning and a gentleman at reception helped me almost straightaway. I explained to him …,ChdDSUhNMG9nS0VJQ0FnSURNcHBlSDJnRRABGhZiWGNXX3VfNHlVVWdTSldaRm1xQTJ3
2020-01-26 18:21:50.786881,Joao Rodrigues,https://www.google.com/maps/contrib/113693400469487696869?hl=en-IN,3 months ago,5.0,0,1,"I would like to compliment Lewis Craghill for his excellent support, as he fully understood my situation and did an amazing job, solving the situation in the best possible way.",ChdDSUhNMG9nS0VJQ0FnSUMwaGJmOXp3RRABGhZjXzY4dnV6OFI2ZHBvZmZVVWhhcDZB
2020-01-26 18:21:50.788474,Muhammad Ishaq,https://www.google.com/maps/contrib/103912199047340669530?hl=en-IN,a month ago,1.0,0,4,"Went to open an account, the person at the reception was condescending and rude. After I decided to just walk away, she wouldn’t even let me stay at the counter while I was putting all the paperwork back into my backpack.",ChdDSUhNMG9nS0VJQ0FnSURNNHZ2cXZBRRABGhZmYlRQTFZrR2o4MlVxOHJBNk1sQVZR
2020-01-26 18:21:50.790089,Laura Röhrig,https://www.google.com/maps/contrib/106149857362740761652?hl=en-IN,4 months ago,5.0,0,4,Very friendly customer service experience :) and super helpful!,ChZDSUhNMG9nS0VJQ0FnSUMwcWJqUE9BEAEaFmVhZlJhcVBvUThmbUxQUmZsSHdvUFE
2020-01-26 18:21:50.792200,Shin Li,https://www.google.com/maps/contrib/104288604993962917931?hl=en-IN,3 months ago,1.0,0,2,No appointment system. Extremely slow service. Wasting customer time.,ChdDSUhNMG9nS0VJQ0FnSUMwLTVmWjZRRRABGhZFYThhQ1lHTllGUEw4S0dzcmpqMzJB
2020-01-26 18:21:50.793813,Fay Newton,https://www.google.com/maps/contrib/102959781993976677558?hl=en-IN,a week ago,1.0,0,1,"Terrible customer service, staff are rude and dismissive every time I go in.",ChZDSUhNMG9nS0VJQ0FnSURNcDZhSmNREAEaFjBWMUZHbFJDcGhzYWQ2RGpReXFtd0E
2020-01-26 18:21:50.795407,Mohamed Ibrahim,https://www.google.com/maps/contrib/110502257377974088000?hl=en-IN,5 months ago,1.0,0,6,Worst service.. made me to visit 5 times totally. .. no proper explanation and proper review.  The manager is very rude ..,ChZDSUhNMG9nS0VJQ0FnSUNVdjhXZ0FnEAEaFkk5OVU0ZlBUQV84cUZYQWtfRUtrUnc
2020-01-26 18:21:50.797019,Bastien,https://www.google.com/maps/contrib/110700209328824342921?hl=en-IN,4 months ago,1.0,0,4,Worst service I've ever seen in a bank and incompetent staff.,ChdDSUhNMG9nS0VJQ0FnSUMwd29DNXh3RRABGhYzcGlHYzdDeGVWZ1JRYk5Qb0p0NWFn
2020-01-26 18:26:05.668310,Noryang Tsomo,https://www.google.com/maps/contrib/109884636418460556370?hl=en-IN,9 months ago,1.0,0,1,"Worst service I had experience with a bank.  Not enough people working there so had to wait  over an hour to see someone to help me, and lady was very unfriendly.",ChdDSUhNMG9nS0VJQ0FnSURvMzYzOGtBRRABGhZqUWlkbm1UM19UQnZBYkQzbG5NS3RR
2020-01-26 18:26:05.669909,Dinesh Kumar,https://www.google.com/maps/contrib/106524443695216728298?hl=en-IN,8 months ago,1.0,0,4,Appalling Customer service I ever experienced!. Had to wait for nearly an hour to be served and Premier area is deserted like a Ghost town!. I urge HSBC to show rapacious approach and improve their customer service pronoto!,ChZDSUhNMG9nS0VJQ0FnSURZNU9xWVN3EAEaFk5BYkprNUhWQ19OXzh4X1dzemQ3YlE
2020-01-26 18:26:05.671490,paul shipman,https://www.google.com/maps/contrib/102307529010989211501?hl=en-IN,8 months ago,1.0,0,23,$hitty service from one of the worst banks on the high street. Worst banks in order: 1. HSBC. 2. Barclays. 3.TSB. 4. Halifax. 5. Bank of scotland.,ChZDSUhNMG9nS0VJQ0FnSURZd3Y2TEJREAEaFjItbUROQjczQmRQMlJDeHkwbDRBTGc
2020-01-26 18:26:05.673254,Anastasia Galanova,https://www.google.com/maps/contrib/103116025471003670467?hl=en-IN,4 months ago,5.0,0,0,"Last September came to open the student account. As I needed the appointment and I didn't booked one, I was advised to wait 20 min, as one of the appointments could have be cancelled soon. I was taken by one of the staff ladies, which was extremely nice and helpful, who changed my account into the student one.",ChZDSUhNMG9nS0VJQ0FnSURnd0k3OUJnEAEaFjliWTliRjg4Vk5ZR1AwQXA5bEpxcFE
2020-01-26 18:26:05.674887,p mtr,https://www.google.com/maps/contrib/116095283493600694977?hl=en-IN,a year ago,5.0,0,1,"Kasia was absolutely phenomenal!! Not only was she extremely professional she knew exactly what she was talking about and assisted me with choosing the right product. The whole process was seamless and super efficient. She was clear, …",ChdDSUhNMG9nS0VJQ0FnSUNRcHZ1cjh3RRABGhZHaWdVMHdTRktKNk9LYUduWkQ0aXB3
2020-01-26 18:26:05.676485,Mark Winter,https://www.google.com/maps/contrib/106595260771306901814?hl=en-IN,a year ago,1.0,0,1,Get your web site correct. Opening hours for princess street days 6pm yet I got there and it's 5pm. 4 people turned up whilst I were there swearing.  Customer service is key,ChZDSUhNMG9nS0VJQ0FnSURBNkxIZ2FBEAEaFm5tMFZUQndkXzkzVHREOUd4ZUVabFE
2020-01-26 18:26:05.678103,Daniel Wong,https://www.google.com/maps/contrib/115370922675617298409?hl=en-IN,2 years ago,4.0,0,0,"I opened a bank account with HSBC over the phone and was asked to go to a branch to verify my documents. Due to a time crunch, I was advised to just do a walk-in at this branch. I was served by Sarah Stevenson and she did a fantastic job explaining all the details and getting the job done. Good experience.",ChdDSUhNMG9nS0VJQ0FnSUNRcmJxbHhBRRABGhZsNXpKS1JCNGx6VzVrdngwcXVJenp3
2020-01-26 18:26:05.680027,Maziyar Maslehati,https://www.google.com/maps/contrib/100519251688922231184?hl=en-IN,7 months ago,1.0,0,1,Rude and incompetent staff.,ChZDSUhNMG9nS0VJQ0FnSUM0aWQyWFJ3EAEaFlE5SXdQYkhtdGtvT0I1SnZIcENYTEE
2020-01-26 18:26:05.682524,Aleksandra H,https://www.google.com/maps/contrib/109924583889375055732?hl=en-IN,a year ago,1.0,0,6,The first contact staff provided incorrect information and I've wasted 45 minutes before finding out they could not help. Unbelievably frustrating.,ChZDSUhNMG9nS0VJQ0FnSURRdTd5NVBREAEaFllIVHBab0pSWVp1SGRWWmRCYm9hUWc
2020-01-26 18:26:05.684148,MrsScorpionette,https://www.google.com/maps/contrib/103974452373287756232?hl=en-IN,3 years ago,4.0,0,1,"Called about opening an account, had an appointment within 5 days, the appointment went well (they specified exactly which documents were necessary) and the account was open. Minus one star, because then they sent me the card and PIN to my …",ChZDSUhNMG9nS0VJQ0FnSURnLU9TYWZREAEaFnBXd0RxNXdYSjd5YV8xX3pubDJ0LWc
2020-01-26 18:26:12.017925,Barry Smith,https://www.google.com/maps/contrib/112839175163369424396?hl=en-IN,2 years ago,1.0,0,1,HSBC UK is absolutely useless to contact by phone especially from Australia.  You cannot seem to contact a branch but get kicked into the worldwide system and wait and wait and wait.  There is never a good time and as a customer service it …,ChdDSUhNMG9nS0VJQ0FnSUNneGNiWnB3RRABGhZ5SDIwWkpTZXIxdnNTSnE1ZDJTZFB3
2020-01-26 18:26:12.019715,Joel Viana,https://www.google.com/maps/contrib/100544772423208334296?hl=en-IN,3 years ago,1.0,0,0,I had to go there 3 times to open a bank account and each time they asked for a different document or found something wrong with the documentation I took with me which was exactly what was asked. Each time I went there I felt less welcomed …,ChdDSUhNMG9nS0VJQ0FnSUNndUl1RXpRRRABGhZYZ05YYlZUajVBcXNDQ0k0NENBdkZn
2020-01-26 18:26:12.021337,Rupert Wolfe Murray,https://www.google.com/maps/contrib/100305571976738459775?hl=en-IN,a year ago,2.0,0,0,"I'm not sure how many stars to give as the HSBC branch I'm in is very nice, and they're allowing me to sit in the Premier area and write this rather negative review about them. And the staff member who met me was very friendly, and equally …",ChZDSUhNMG9nS0VJQ0FnSURBLS1HZVJBEAEaFmp6M2dTZGV2dUtGbmJDOERLV21HWEE
2020-01-26 18:26:12.022956,rico puerto,https://www.google.com/maps/contrib/100667197396331433812?hl=en-IN,2 years ago,5.0,0,9,Premier staff is nice and helpful. Got my account open fast and get all my question explained well. Thank you.,ChdDSUhNMG9nS0VJQ0FnSUN3NV9MR21nRRABGhY5TGxMWmt4b0pmQUkzQk9YbnNfME13
